YEAR,MO,DY,PRECTOTCORR,RH2M,T2M,WD50M,WS50M_RANGE,CLRSKY_SFC_SW_DWN
2017,7,10,6.87,87.06,24.06,265.38,2.7,6.98
2017,7,11,7.67,88,24.12,262.81,4.25,6.58
2017,7,12,8.18,89.69,23.75,255.88,3.39,6.77
2017,7,13,39.92,91.44,23.9,265.12,3.68,6.55
2017,7,14,68.17,90.94,23.96,268.12,3.54,6.69
2017,7,15,39.01,90.88,23.68,259.94,4.81,7.04
2017,7,16,28.59,90.06,23.56,255.5,4.73,7.02
2017,7,17,51.41,92.81,23.59,256,5.15,6.81
2017,7,18,51.94,94.56,23.59,250.88,4.82,7.18
2017,7,19,63.36,94.75,23.7,252.94,6.55,7.39
2017,7,20,35.63,94.88,23.66,242.94,4.4,7.01
2017,7,21,43.22,93.06,23.85,250,4.98,6.89
2017,7,22,38.68,92.75,23.57,249.38,4.09,6.67
2017,7,23,31.64,94.81,23.05,247.19,4.11,6.93
2017,7,24,23.17,92.5,23.69,251.5,3.7,6.62
2017,7,25,10.55,91.81,23.51,253.5,3.52,6.6
2017,7,26,9.3,91.12,23.31,253.25,4.38,6.56
2017,7,27,14.28,91.88,23.2,254.94,5.42,6.58
2017,7,28,20.55,91.25,23.73,254,5.98,6.72
2017,7,29,17.99,90.56,23.99,253.38,4.38,6.73
2017,7,30,8.99,90.81,23.51,251.62,4.85,6.84
2017,7,31,14.17,91.06,23.48,256.06,5,7.14
2017,8,1,11.23,90.25,23.65,250.25,4.45,6.95
2017,8,2,4.99,89.75,23.46,242.12,3.95,6.79
2017,8,3,8.99,90.62,23.51,248.62,4.78,6.69
2017,8,4,5.16,91.56,23.53,258.81,4.26,6.58
2017,8,5,1.34,90.56,23.56,257.44,2.84,6.4
2017,8,6,1.58,89.81,23.71,264.44,3.45,6.9
2017,8,7,2.16,89.44,23.75,261.62,3.59,6.64
2017,8,8,2.21,90.31,23.75,261.75,1.92,6.3
2017,8,9,3.35,90,23.61,252.94,3.57,6.64
2017,8,10,5.7,89.12,23.51,259.06,3.78,6.55
2017,8,11,6.82,88.69,23.81,265.12,3.56,6.49
2017,8,12,4.32,89.81,23.48,263.06,2.8,6.33
2017,8,13,3.4,89.88,23.09,251.19,4.15,6.74
2017,8,14,9.9,89.12,23.45,267.81,3.03,6.63
2017,8,15,8.74,89.62,23.27,272.25,3.36,6.87
2017,8,16,3.79,89.44,23.44,284,3.94,6.67
2017,8,17,2.56,89.19,23.55,288.38,2.95,6.61
2017,8,18,3.19,89.62,23.37,290.56,2.84,6.49
2017,8,19,15.52,91.69,23.01,289.62,4.51,6.59
2017,8,20,80.9,94.75,21.57,271.38,4.39,6.31
2017,8,21,10.74,92.69,20.85,234.56,4.84,6.74
2017,8,22,5.98,90,22.59,231.56,4.05,6.93
2017,8,23,4.8,89.88,23.65,263.12,3.27,6.99
2017,8,24,10.8,90.56,23.54,282.44,3.92,6.74
2017,8,25,25.61,94.12,23.32,282.06,4.89,6.43
2017,8,26,27.22,92.44,23.69,279.25,4.66,6.73
2017,8,27,33.76,93.94,23.38,283.88,2.97,6.59
2017,8,28,68.33,94.69,22.55,275.5,2.77,6.47
2017,8,29,59.97,93.88,22.62,250.25,5.16,6.12
2017,8,30,17.03,92.25,23.22,241.38,5.81,6.77
2017,8,31,5.39,91.44,23.27,231.38,4.24,6.72
2017,9,1,3.67,91,23.06,238.44,2.8,6.87
2017,9,2,9.55,90.62,23.34,241.94,2.19,6.88
2017,9,3,4.6,90.94,23.33,263.06,2.61,6.7
2017,9,4,0.24,89.38,23.48,294.31,3.49,6.78
2017,9,5,0.06,89.06,23.37,299.44,2.12,6.64
2017,9,6,0.04,88.06,23.89,308.69,3.49,6.7
2017,9,7,3.51,90.75,24.01,253.44,1.46,6.47
2017,9,8,15.67,90.88,24.39,133.56,3.84,6.33
2017,9,9,2.74,89.44,24.83,151.56,3.35,6.04
2017,9,10,10.39,92.38,24.9,273.75,3.39,6.36
2017,9,11,4.72,85.69,25.85,112.5,3.93,6.58
2017,9,12,18.62,84.25,25.75,115.81,4.92,6.48
2017,9,13,7.64,85.25,25.24,213.62,1.78,6.52
2017,9,14,17.08,89.06,24.44,298.75,3.96,6.5
2017,9,15,19.42,90,23.33,291.19,2.88,6.51
2017,9,16,6.07,89.81,23.3,261.69,2.66,6.26
2017,9,17,3.3,90.44,23.25,244.56,2.15,6.31
2017,9,18,35.92,95.06,23.67,201.19,5.11,6.16
2017,9,19,66.34,95.75,23.15,238.06,9.8,6.07
2017,9,20,77.99,95.25,22.8,291.38,5.66,6.14
2017,9,21,23.78,92.19,22.57,275.75,2.37,6.31
2017,9,22,22.89,91.62,22.93,265.38,2.93,6.32
2017,9,23,0.82,90,23.49,270.25,2.6,6.36
2017,9,24,1.07,88.88,24.14,268.69,4.45,5.57
2017,9,25,0.1,88.12,24.09,240.25,4.41,6.04
2017,9,26,4.39,87,24.23,247.62,3.93,6.14
2017,9,27,1.92,87.25,24.48,214.38,3.34,5.87
2017,9,28,2.95,86.94,24.51,181.06,2.5,5.88
2017,9,29,15.09,88.94,24.44,294.12,2.53,5.5
2017,9,30,5.8,85.62,24.84,212.56,2.34,5.71
2017,10,1,0.94,85.56,24.78,234.88,2.46,6.12
2017,10,2,1.65,82.69,24.73,168.75,2.98,5.78
2017,10,3,0.82,81.88,24.4,56.5,3.32,5.46
2017,10,4,0.01,75.69,23.82,118.06,3,5.86
2017,10,5,0,72.81,24.04,49.19,3.55,5.86
2017,10,6,15.15,85.94,23.12,57.38,3.02,5.53
2017,10,7,7.26,86.75,24.85,81.94,4.55,5.86
2017,10,8,15.27,88.81,24.47,178.88,2.23,5.72
2017,10,9,5.4,90.06,24.31,158.81,3.62,5.32
2017,10,10,9.01,92.88,23.82,156.75,5.1,5.61
2017,10,11,9.89,88.94,23.51,190.31,3.2,5.77
2017,10,12,2.48,86.12,24.09,207.56,2.11,6.1
2017,10,13,62.18,88.62,24.58,294.19,4.08,5.96
2017,10,14,39.17,92.88,23.98,99.12,2.35,5.7
2017,10,15,6.98,90,23.9,63.5,3.85,5.13
2017,10,16,2.62,81.31,24.72,129.44,3.34,5.35
2017,10,17,0.44,77.88,24.47,98.5,3.73,5.74
2017,10,18,0,67.31,23.2,90.75,2.13,5.99
2017,10,19,0,64.69,22.44,85.44,2.62,5.99
2017,10,20,0,67.38,22.2,213,3.84,5.7
2017,10,21,0.02,90,22.19,240.69,1.85,4.79
2017,10,22,4.05,91.12,23,250.5,1.88,4.81
2017,10,23,5.47,81.31,23.67,163.06,4.15,5.09
2017,10,24,0,69.75,21.88,62.94,4.3,6
2017,10,25,0,67,21.01,74.56,4.73,6.09
2017,10,26,0,70.69,21.37,75.19,7.23,5.51
2017,10,27,2.66,76,21.69,149.25,4.95,5.35
2017,10,28,0.06,71.75,21.78,92.31,3.92,5.48
2017,10,29,0,74.94,20.99,73.62,3.8,5.42
2017,10,30,0,74.62,20.48,71.38,4.09,5.42
2017,10,31,0,73.31,20.05,72.75,4.86,5.41
2017,11,1,0,72.19,19.91,67.44,4.3,5.38
2017,11,2,0,71.81,19.15,69,5.23,5.4
2017,11,3,0,72.94,18.84,67.88,3.25,5.47
2017,11,4,0,74.25,18.51,74.12,3.44,5.63
2017,11,5,0,77.69,19.3,82.56,5.14,5.51
2017,11,6,0,77.88,20.35,75.81,3.5,5.57
2017,11,7,0,68.69,19.81,77.19,6.04,5.59
2017,11,8,0,70.31,19.83,68.81,5.52,5.58
2017,11,9,0,73.75,19.56,67.56,5.59,5.37
2017,11,10,0,74.25,19.48,62.5,5.64,5.27
2017,11,11,0,72.31,18.87,65.25,5.16,5.05
2017,11,12,0,66.75,18.42,63.88,5.8,5.31
2017,11,13,0,65.69,18.42,154.25,4.29,5.25
2017,11,14,0,66.5,19.51,153.88,2.39,5.21
2017,11,15,0,75.38,19.7,80.12,3.02,5.1
2017,11,16,0,79.62,20.22,61.81,5.8,4.65
2017,11,17,0,74.75,20.14,71.75,3.8,4.59
2017,11,18,0,73.12,20.33,70.88,5.07,4.62
2017,11,19,0,75.06,20.6,59.12,5.36,4.26
2017,11,20,2.76,80.5,21.63,78.81,4.88,4.48
2017,11,21,0.33,79.88,22.04,137.19,7.19,4.63
2017,11,22,0.41,80.94,22.26,128.5,5.75,4.68
2017,11,23,0,75.44,21.73,185.19,5.23,4.8
2017,11,24,0,68.69,20.14,163.94,4.31,5.32
2017,11,25,0,72.62,20.14,74.25,5.98,4.97
2017,11,26,0,71.25,19.81,78.44,5.73,4.93
2017,11,27,0,60.5,19.19,73.81,6.81,4.95
2017,11,28,0,59.5,19.21,78.62,5.93,5.02
2017,11,29,0,61.62,18.57,87.5,5.98,4.99
2017,11,30,0,65.19,18.62,82.69,6.09,5.03
2017,12,1,0,69.81,18.45,85.88,5.27,4.94
2017,12,2,0,78.31,19.9,100.62,6.39,4.71
2017,12,3,0,74.25,19.97,114.56,5.54,4.46
2017,12,4,1.68,79.5,19.06,102.38,4.02,4.48
2017,12,5,15.12,88,21.24,142.75,7.03,4.84
2017,12,6,1.02,89.62,21.26,217.25,5.16,4.87
2017,12,7,0.01,86.62,20.98,210.38,2.64,4.78
2017,12,8,0,73.62,21.39,97.31,5.16,4.43
2017,12,9,0,72.06,20.97,107.5,5.91,4.34
2017,12,10,0,71.5,20.67,122.75,7.16,4.42
2017,12,11,0,78.44,19.6,203.5,3.58,4.43
2017,12,12,0,83.12,18.56,194.25,4.3,4.8
2017,12,13,0,85.25,17.98,203.5,3.86,4.88
2017,12,14,0,81.75,18.41,143.38,3.35,4.96
2017,12,15,0,75,20.23,130.12,3.36,4.47
2017,12,16,0,72.25,20.13,90.44,4.52,4.47
2017,12,17,0,66.81,18.99,86.31,5.03,4.58
2017,12,18,0,69.75,18.49,86.19,4.45,4.55
2017,12,19,0,59.38,17.95,82.94,4.33,4.9
2017,12,20,0,52.62,17.45,91.5,5.29,5.17
2017,12,21,0,54.5,17.31,87.94,5.38,5.05
2017,12,22,0,58.75,16.9,85,4.3,4.89
2017,12,23,0,53.88,18.57,76.06,6.53,4.69
2017,12,24,0,55.5,18.65,78.19,6.15,4.6
2017,12,25,0,57.31,18.58,60,3.73,4.66
2017,12,26,0,57.19,16.87,83.62,6.34,4.55
2017,12,27,0,53.88,17.23,79.94,6.39,4.59
2017,12,28,0,48.25,17.37,91.75,7.41,5.08
2017,12,29,0,48.06,18.4,108.75,6.98,4.62
2017,12,30,0,49.44,18.9,81.06,4.45,4.9
2017,12,31,0,57.69,18.37,175.06,5.81,4.95
2018,1,1,0,62.38,17.79,185.69,3.86,4.94
2018,1,2,0,61.25,17.7,130.12,4.18,4.79
2018,1,3,0,61.75,17.98,148.69,6.53,4.61
2018,1,4,0,60.75,18.55,113.75,3.71,4.3
2018,1,5,0,63.38,18.02,163.81,5.02,4.34
2018,1,6,0,61.88,17.37,156.12,4.47,4.32
2018,1,7,0,61.81,17.05,158.75,3.53,4.7
2018,1,8,0,60.62,17.82,108.88,4.28,4.36
2018,1,9,0,64.38,17.56,104.12,5.41,4.13
2018,1,10,0,62.44,18.79,96,5.88,4.16
2018,1,11,0,60.19,20.76,90.56,7.61,4.55
2018,1,12,0,59.75,21.52,90.25,6.89,4.44
2018,1,13,0,58.56,21.85,85.44,5.96,4.32
2018,1,14,0,57.06,22.15,118.38,6.73,4.02
2018,1,15,0,63.38,22.73,112.25,5.88,4.25
2018,1,16,0,60.44,22.18,171,5.96,4.42
2018,1,17,0,56.19,21.7,199.81,2.75,5.24
2018,1,18,0,54.38,20.68,80.38,5.29,5.29
2018,1,19,0,52.94,20.4,123.19,4.37,5.19
2018,1,20,0,43.38,20.57,83.5,5.92,5.29
2018,1,21,0,41.31,20.64,110.06,5.83,5.45
2018,1,22,0,49.31,19.77,201.38,3.77,5.16
2018,1,23,10.23,69,18.37,312.69,6.02,5.15
2018,1,24,0,67.94,17.39,154.31,4.06,5.55
2018,1,25,0,53.75,17.8,176.25,5.77,5.61
2018,1,26,0,46.06,18.2,121.88,6.77,5.32
2018,1,27,0,47.56,18.11,126.81,6,5.45
2018,1,28,0,52.12,18.44,130.31,4.98,5.18
2018,1,29,0,48.19,19.26,78.06,4.52,5.15
2018,1,30,0,43.88,19.19,87.25,5.68,5.34
2018,1,31,0,37.88,20.37,91.38,5.82,5.75
2018,2,1,0,36.69,20.85,111.25,4.95,5.95
2018,2,2,0,39.94,20.79,140.31,5.32,5.83
2018,2,3,0,44.44,20.88,142.94,5.25,5.71
2018,2,4,0,41.19,22.21,120.56,4.31,5.55
2018,2,5,0,40.69,22.45,123.88,3.95,5.64
2018,2,6,0,44.81,20.98,125.38,5.04,5.87
2018,2,7,0,51.75,21.26,190.62,5.16,5.78
2018,2,8,0,63,20.51,244.06,4.94,5.94
2018,2,9,0,50.06,20.69,255.62,2.66,6.13
2018,2,10,0,44.69,21.97,215.5,4.91,6.12
2018,2,11,0,57.56,20.9,209.62,4.18,5.62
2018,2,12,0,68,19.63,284.25,3.91,6.23
2018,2,13,0,52.75,20.14,197.81,5.79,6.31
2018,2,14,0,52.44,21.86,78.44,5.74,5.56
2018,2,15,0,54.38,23.15,74,7.37,5.48
2018,2,16,0,50.44,22.57,179.19,6.05,5.42
2018,2,17,0,44.56,22.62,194.5,5.78,5.86
2018,2,18,0,39.94,22.75,176.5,5.23,6.09
2018,2,19,0,40.75,23.28,161.94,5.72,5.96
2018,2,20,0,43.06,23.44,177.25,5.36,5.9
2018,2,21,0,41.75,23.68,145.81,4.74,5.88
2018,2,22,0,42.81,24.38,162.5,3.91,5.72
2018,2,23,0,44,25.04,166.44,3.17,5.46
2018,2,24,0,42.06,25.33,130.31,5.23,5.68
2018,2,25,0,35,25.64,87.44,6.4,6.29
2018,2,26,0,36,25.3,153.5,4.77,6.36
2018,2,27,0,35.5,25.92,80.31,5.68,6.13
2018,2,28,0,33.94,26.05,144.5,7.74,6.23
2018,3,1,0,36.44,26.28,190.56,3.09,6.02
2018,3,2,0,38.88,26.26,161.69,4.14,6.02
2018,3,3,0,36.44,26.24,194.69,6.95,5.93
2018,3,4,0,47.56,25.01,266.38,6.76,5.99
2018,3,5,0,42,25.21,210.38,6.34,6.19
2018,3,6,0,37.88,26.03,156.81,5.02,6.01
2018,3,7,0,39.75,26.36,188.5,7.03,6.07
2018,3,8,0,45.19,25.77,219.19,6.01,6.23
2018,3,9,0,43.88,26.29,192.5,6.06,6.32
2018,3,10,0,37.5,26.71,202.5,5.8,6.06
2018,3,11,0,32.88,27.3,157.19,5.41,5.89
2018,3,12,0,29.75,27.84,101.75,6.33,6.05
2018,3,13,0,35.06,27.49,182.31,3.99,6.13
2018,3,14,0,27.31,27.06,189.06,6.65,6.21
2018,3,15,0.02,31.44,26.33,307.69,4.7,6.3
2018,3,16,0.05,42.06,26.23,153.81,3.35,5.95
2018,3,17,0,47,26.55,184.88,3.27,6.31
2018,3,18,0.85,48.06,26.84,190.06,3.59,6.24
2018,3,19,0.39,46.5,26.36,283.88,7.01,6.83
2018,3,20,0,46.62,25.13,312.94,4.12,7
2018,3,21,0,50.69,24.17,306.31,4.79,7.32
2018,3,22,0,48.56,23.14,299.31,4,7.57
2018,3,23,0,45.5,23.26,253.69,5.34,7.54
2018,3,24,0,31.5,26.43,163.75,5.05,7.39
2018,3,25,0,24.38,27.84,57.38,4.92,7.13
2018,3,26,0,24.62,28.95,145.38,8.88,6.75
2018,3,27,0,29.62,29.19,282.38,6.23,6.81
2018,3,28,0,37,27.84,282.62,7.2,7.17
2018,3,29,0,39.19,27.68,296.25,6.28,7.36
2018,3,30,0,46.5,26.93,265.69,6.34,7.45
2018,3,31,0,54.19,26.43,291,5.73,7.27
2018,4,1,0,46.31,27.63,231.31,7.16,7.41
2018,4,2,0,37.12,28.2,230.69,5.96,7.22
2018,4,3,0,40.38,28.16,236.12,4.4,7.03
2018,4,4,0,32.56,28.92,198.19,4.99,6.93
2018,4,5,0,40.44,28.94,279.12,4.81,6.85
2018,4,6,0,42.94,27.53,314.75,5.18,6.62
2018,4,7,0,37.94,28.75,189.44,4.95,6.69
2018,4,8,0.13,37.19,28.57,203.44,7.42,7.26
2018,4,9,0,27.06,29.05,169.12,6.23,7.41
2018,4,10,0,27.75,29.58,167.25,5.91,7.32
2018,4,11,0,34.12,29.15,245.75,7,7.09
2018,4,12,0,38.12,28.69,253.94,7.21,7.34
2018,4,13,0,41.69,28.91,242.44,6.73,7.43
2018,4,14,0,39.94,29.48,307.69,6.06,7.15
2018,4,15,0,40.31,29.8,251.62,6.7,6.63
2018,4,16,0.01,44.69,31.12,220.12,4.88,6.8
2018,4,17,0.35,40,32.16,240.75,5.55,6.53
2018,4,18,0.12,40,31.56,265.94,7.22,6.84
2018,4,19,0,34.56,30.79,305.31,6.13,7.21
2018,4,20,0,50.44,28.53,276.75,4.58,7.63
2018,4,21,0,44.88,28.98,321.19,4.57,7.78
2018,4,22,0,29.69,29.5,260.25,6.7,7.78
2018,4,23,0,37.5,29.26,309.88,5.76,7.81
2018,4,24,0,36.69,29.16,304.69,5.7,7.86
2018,4,25,0,29.38,28.99,311.88,5.88,7.98
2018,4,26,0,44,28.21,300.38,5.87,7.79
2018,4,27,0,43.75,29.26,286.5,6.69,7.78
2018,4,28,0,47.44,30.02,293.31,6.45,7.29
2018,4,29,0,52.19,29.39,299.06,6.12,7.33
2018,4,30,0,52,28.7,297.69,4.93,7.66
2018,5,1,0,50.5,28.72,301.81,5.08,7.76
2018,5,2,0,51.12,28.37,304.94,5.45,7.72
2018,5,3,0,49.62,28.9,309.12,5.59,7.62
2018,5,4,0,38.38,30.01,283.62,8.41,7.59
2018,5,5,0,43.81,29.67,282.56,5.58,7.38
2018,5,6,0.01,44.56,30.13,269.44,9.5,7.25
2018,5,7,0.01,47.12,29.46,287.88,5.05,7.19
2018,5,8,0,46.75,29.06,310,4.12,7.43
2018,5,9,0,47.44,30.04,332,5.4,7.56
2018,5,10,0.04,42.38,30.91,240.06,7.87,7.28
2018,5,11,0.05,51.06,30.08,269.44,5.75,7.32
2018,5,12,0.01,56.25,27.9,273,2.8,7.27
2018,5,13,0.42,55.5,29.14,270.12,5.56,7.24
2018,5,14,0.73,53.31,29.65,288.81,8.22,7.26
2018,5,15,0.01,54.94,29.01,299.62,5.49,7.36
2018,5,16,0.07,53.88,29.76,310.75,5.05,6.9
2018,5,17,1.13,47.5,31.01,308.12,3.65,6.77
2018,5,18,1.12,52.19,29.81,269.44,4.44,6.95
2018,5,19,0.01,52.25,29.28,277.12,4.48,7.13
2018,5,20,0.01,54.56,29.09,289.06,4.83,7.36
2018,5,21,0,52.44,28.98,289.81,5.89,7.16
2018,5,22,0,49.44,28.8,285.69,3.78,6.92
2018,5,23,0,48.81,29.41,291.19,4.77,6.95
2018,5,24,0.01,57.56,28.58,276.94,4.46,6.61
2018,5,25,0,55.94,28.69,299.44,3.62,6.98
2018,5,26,0.01,54.81,30.36,317.06,4.11,7.33
2018,5,27,1.89,63.06,29.48,286.88,5.22,7.06
2018,5,28,0.77,64.06,29.2,283.31,5.88,6.85
2018,5,29,0.03,68.62,28.01,283.06,1.76,6.93
2018,5,30,0.03,68.62,28.09,267.19,1.78,6.81
2018,5,31,0.33,66.94,28.8,259.69,2.16,6.9
2018,6,1,7.12,67.56,27.68,225.25,4.41,6.86
2018,6,2,9.6,73.06,27.1,286.25,3.81,6.61
2018,6,3,5.8,80,25.83,281,1.63,6.66
2018,6,4,5.67,78.31,25.83,281.62,3.23,6.71
2018,6,5,2.72,76.62,26.37,288.38,5.32,6.73
2018,6,6,7.81,78.62,26.1,293.31,3.55,6.56
2018,6,7,7.88,83.12,26.11,289.75,2.57,6.09
2018,6,8,11.35,88.19,24.79,274.06,3.71,6.37
2018,6,9,22.48,86.25,25,258.31,3.94,6.44
2018,6,10,16.97,83.69,25.85,255.81,2.54,6.71
2018,6,11,6.67,85.12,25.88,258.44,3.52,6.44
2018,6,12,0.9,83,25.97,255.06,3.83,6.53
2018,6,13,0.4,79.75,26.46,250.88,3.75,6.5
2018,6,14,0.43,79.75,26.35,256.5,3.78,6.41
2018,6,15,8.02,81.25,25.95,240.25,3.26,6.79
2018,6,16,9.19,78.88,26.21,242.19,4.78,6.82
2018,6,17,23.83,82.38,25.51,246.44,6.12,6.62
2018,6,18,11.35,84.38,25.57,243.38,3.75,6.65
2018,6,19,1.16,84.75,25.69,270.44,3.12,6.84
2018,6,20,2.83,84.06,25.74,315.12,3.62,6.47
2018,6,21,35.92,90.44,24.51,293.81,2.34,6.71
2018,6,22,15.67,85.19,24.9,275.25,2.94,6.76
2018,6,23,27.78,87.62,24.75,273.19,2.95,6.33
2018,6,24,38.91,87.5,23.87,247.44,4.3,6.51
2018,6,25,33.41,88.25,24.27,257.31,4.97,6.64
2018,6,26,21.37,90.19,24.33,248.06,3.73,6.85
2018,6,27,5.72,87.69,24.39,247,4.08,6.59
2018,6,28,12.2,86.25,24.74,245.06,4.55,6.62
2018,6,29,10.66,87.88,24.17,226.69,3.41,6.77
2018,6,30,9.03,83.88,24.56,220.25,3.91,6.92
2018,7,1,2.62,82.62,24.44,211.75,2.52,7
2018,7,2,11.56,87.38,24.55,229.5,4.86,6.97
2018,7,3,31.05,88.62,24.14,239,4.14,6.99
2018,7,4,42.7,91.12,24.04,240.12,4.79,6.71
2018,7,5,46.66,92.56,23.79,253.38,4.03,6.63
2018,7,6,20.5,90.44,24.23,271.06,2.77,6.4
2018,7,7,48.78,93,23.62,271.69,4.22,6.25
2018,7,8,30.71,90.69,23.7,276.06,4.26,6.72
2018,7,9,46.1,93.25,23.27,262.94,3.04,6.54
2018,7,10,40.36,92,23.39,265.69,4.59,6.76
2018,7,11,13.89,90.31,23.51,254.5,5.69,6.56
2018,7,12,21.7,93.5,23.61,258.56,3.41,6.8
2018,7,13,25.12,91.56,23.71,258.56,3.36,6.92
2018,7,14,28.08,91,23.8,256,5.08,6.84
2018,7,15,51.83,95.19,23.19,251.06,4.68,6.48
2018,7,16,74.82,95.56,23.4,256.94,4.05,6.76
2018,7,17,38.68,93,23.51,253.06,4.63,6.19
2018,7,18,16.73,91.94,23.61,251.06,5.37,6.47
2018,7,19,16.09,91.31,23.34,253,5.24,6.54
2018,7,20,19.83,94.38,23.06,251.25,3.73,6.55
2018,7,21,13.33,92.31,23.05,252.38,3.35,6.85
2018,7,22,11.65,92.5,23.02,260.31,6.17,6.74
2018,7,23,9.62,91.5,22.9,255.31,5.84,6.36
2018,7,24,5.69,91.5,23.15,251.62,5.05,6.32
2018,7,25,5.61,91.31,23.18,249.38,4.66,6.52
2018,7,26,5.19,91.31,23.19,247.81,5.79,5.98
2018,7,27,3.78,90.62,23.1,245.75,4.12,5.47
2018,7,28,1.19,90.19,23.45,247.19,4.59,6.06
2018,7,29,0.32,90.12,23.51,246.19,3.99,5.82
2018,7,30,1.22,89.19,23.47,248.44,3.84,5.87
2018,7,31,2.12,89.31,23.6,249.44,3.49,6.49
2018,8,1,5.5,91.69,22.97,250.44,4.06,5.83
2018,8,2,4.38,89.62,23.36,253.88,5.45,5.77
2018,8,3,9.01,90.38,23.1,255.19,4.79,5.9
2018,8,4,12.38,91.44,22.65,256.5,4.16,5.31
2018,8,5,3.04,89.25,23.09,259.19,4.88,6.55
2018,8,6,3.27,89.56,22.86,255.31,4.62,6.43
2018,8,7,5.08,89.25,23.12,255.06,3.2,6.49
2018,8,8,5.6,91.94,22.69,253.12,2.45,6.3
2018,8,9,5.47,89.75,23.36,257.31,4.16,6.44
2018,8,10,7.82,89.25,23.39,263.81,4.38,6.58
2018,8,11,15.18,89.81,23.4,267.06,5.61,6.45
2018,8,12,18.63,90.94,22.84,254.25,3.45,6.48
2018,8,13,24.22,92.06,22.67,249.56,3.66,6.67
2018,8,14,11.48,90.75,23.6,266.81,4.46,5.18
2018,8,15,14.91,93.75,22.71,272.38,2.83,5.44
2018,8,16,25.95,93.19,22.64,275.25,3.66,5.87
2018,8,17,17.17,92.88,22.58,263.88,5.27,5.54
2018,8,18,11.74,91.12,22.91,259.06,4.7,6.05
2018,8,19,20.31,91.12,23.09,267,4.42,6.54
2018,8,20,27.9,92.75,22.73,264.31,5.07,6.5
2018,8,21,35.83,95.25,22.35,259.12,3.42,6.57
2018,8,22,28.81,92.44,22.98,253.56,4.7,6.71
2018,8,23,13.16,91.62,22.95,257.44,5.34,6.79
2018,8,24,11,91.06,22.93,257.19,4.52,6.83
2018,8,25,13.03,91.75,22.71,257.19,4.84,6.47
2018,8,26,17.5,91.69,22.73,255.94,4.02,6.35
2018,8,27,14.12,91.81,22.94,266.06,4,6.51
2018,8,28,6.94,91.69,22.76,261.5,2.73,6.41
2018,8,29,3.41,91.25,22.87,262.62,3.18,6.27
2018,8,30,3.21,90.94,22.65,274.62,4.34,6.62
2018,8,31,4.47,91.06,22.54,270.81,2.76,6.41
2018,9,1,8.04,90.44,22.69,266.19,3.77,6.55
2018,9,2,13.76,90.75,22.59,255.81,4.48,6.69
2018,9,3,9.04,90.19,22.64,262.5,4.6,6.57
2018,9,4,3.16,90.19,22.22,265.06,5.05,6.64
2018,9,5,1.91,89.62,22.43,272,4.22,6.59
2018,9,6,1.13,89.69,22.2,274.44,3.3,6.6
2018,9,7,2.5,89.25,22.09,269.75,3.74,6.74
2018,9,8,1.58,89.38,21.48,257.19,2.77,6.71
2018,9,9,0.97,88.44,21.64,246.5,2.06,6.89
2018,9,10,0.16,85.06,22.24,276.12,4.8,6.61
2018,9,11,0.03,83.25,22.87,257.12,5.1,6.91
2018,9,12,0.38,86.88,22.08,298.81,2.56,7.07
2018,9,13,0.86,88.62,21.85,271.06,2.97,6.99
2018,9,14,1.87,88.06,22.6,267.19,3.07,7.04
2018,9,15,4.45,87.31,23.38,283.12,4.19,6.95
2018,9,16,2.5,87.75,23.3,302.06,3.98,6.74
2018,9,17,1.32,86.56,22.59,312.5,2.09,6.75
2018,9,18,1.36,85.44,22.71,303.88,3.87,6.8
2018,9,19,2.54,88.12,22.83,299.81,2.2,6.4
2018,9,20,4.93,87.25,23.89,257.12,2.86,5.83
2018,9,21,3.43,86.62,24.16,260.88,1.84,5.88
2018,9,22,0.31,88.94,23.33,253.69,3.34,5.81
2018,9,23,0.23,86.38,23.44,250.94,2.7,6.23
2018,9,24,0.09,85.88,23.48,283.88,3.84,6.45
2018,9,25,0.16,85.62,23.87,320.69,4.09,6.58
2018,9,26,1.94,84.81,24.63,187.5,3.2,6.36
2018,9,27,5.19,83.06,24.33,143.19,3.27,6.14
2018,9,28,8.36,80.19,24.56,135.31,4.32,5.98
2018,9,29,1.03,78,24.98,75.25,3.24,6.16
2018,9,30,0.45,76.5,24.82,125.19,4.22,5.98
2018,10,1,6.26,76.5,25.37,141.06,6.02,5.79
2018,10,2,2.34,79.44,25.07,179.38,4.94,5.87
2018,10,3,2.98,82.94,24.83,152.5,3.92,5.95
2018,10,4,2.66,82.94,24.44,83.5,2.48,5.96
2018,10,5,0.26,78.25,24.81,81.69,4.88,5.89
2018,10,6,0,72.69,24.01,78.88,3.91,6.17
2018,10,7,0,68.88,25.12,78.06,6.88,6.07
2018,10,8,0.09,73.06,25.02,160.25,5.71,5.59
2018,10,9,0,71.56,24.01,162.75,3.99,5.71
2018,10,10,0,71.12,24.04,196.5,5.02,5.36
2018,10,11,0,73.5,23.45,174.75,3.52,5.83
2018,10,12,0.01,72.31,24.57,143.31,2.29,5.58
2018,10,13,0,66.06,23.69,170.5,4.83,5.67
2018,10,14,0,64.88,23.52,188.38,4.86,5.96
2018,10,15,0,65.5,23.58,118.56,4.98,5.79
2018,10,16,0.08,71.38,23.72,165.44,6.77,5.61
2018,10,17,0.55,77.38,23.81,213.19,4.45,5.39
2018,10,18,5.24,83.12,23.06,221.19,3.59,5.38
